Nome prodotto,Macro (lubrificanti / ausiliari per industria),Categoria / Categorie di appartenenza,Sottocategoria / Sottocategorie di appartenenza,Marchio,Descrizione prodotto (facoltativa),Applicazione,Osservazione,Note
GUIAS - 220,Fluidi industriali,Lubrificazione,Olio guide slitte,Quaker Houghton,Olio guide slitte,,,HL|IN LU|SLIDEWAY OILS
GUIAS - 32,Fluidi industriali,Lubrificazione,Olio guide slitte,Quaker Houghton,Olio guide slitte,,,HL|IN LU|SLIDEWAY OILS
GUIAS - 68,Fluidi industriali,Lubrificazione,Olio guide slitte,Quaker Houghton,Olio guide slitte,,,HL|IN LU|SLIDEWAY OILS
GUIAS LTF-100,Fluidi industriali,Lubrificazione,Olio guide slitte,Quaker Houghton,Olio guide slitte,,,HL|IN LU|SLIDEWAY OILS
GUIAS LTF-220,Fluidi industriali,Lubrificazione,Olio guide slitte,Quaker Houghton,Olio guide slitte,,,HL|IN LU|SLIDEWAY OILS
HYDRO SLIDE HG 100 ,Fluidi industriali,Lubrificazione,Olio guide slitte,Quaker Houghton,Olio guide slitte,,,#N/A
HYDRO SLIDE HG 68,Fluidi industriali,Lubrificazione,Olio guide slitte,Quaker Houghton,Olio guide slitte,,,#N/A
HYDRO-SLIDE HG 32,Fluidi industriali,Lubrificazione,Olio guide slitte,Quaker Houghton,Olio guide slitte,,,HL|IN LU|SLIDEWAY OILS
STA PUT G 150 S,Fluidi industriali,Lubrificazione,Olio guide slitte,Quaker Houghton,Olio guide slitte,,,HL|IN LU|SLIDEWAY OILS
STA PUT G 68 S,Fluidi industriali,Lubrificazione,Olio guide slitte,Quaker Houghton,Olio guide slitte,,,HL|IN LU|SLIDEWAY OILS
STA-PUT G 100,Fluidi industriali,Lubrificazione,Olio guide slitte,Quaker Houghton,Olio guide slitte,,,#N/A
STA-PUT G 150,Fluidi industriali,Lubrificazione,Olio guide slitte,Quaker Houghton,Olio guide slitte,,,#N/A
STA-PUT G 220,Fluidi industriali,Lubrificazione,Olio guide slitte,Quaker Houghton,Olio guide slitte,,,HL|IN LU|SLIDEWAY OILS
STA-PUT G 220 S,Fluidi industriali,Lubrificazione,Olio guide slitte,Quaker Houghton,Olio guide slitte,,,HL|IN LU|SLIDEWAY OILS
STA-PUT G 32 S,Fluidi industriali,Lubrificazione,Olio guide slitte,Quaker Houghton,Olio guide slitte,,,HL|IN LU|SLIDEWAY OILS
STA-PUT G 68,Fluidi industriali,Lubrificazione,Olio guide slitte,Quaker Houghton,Olio guide slitte,,,HL|IN LU|SLIDEWAY OILS
VESTA HG - 68,Fluidi industriali,Lubrificazione,Olio guide slitte,Quaker Houghton,Olio guide slitte,,,HL|IN LU|SLIDEWAY OILS
ACEITE VASELINA MEDICINAL - 22,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,"Olio lubrificante per la lubrificazione generale e per la circolazione di macchinari che possono avere un contatto occasionale con gli alimenti.   Soddisfa i requisiti della Food and Drug Administration, CFR 178.3620 (a).",,,HL|IN LU|OTH INDUS LUBRICANTS
HOUGHTO DRIVE HLPD 46 S,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
Houghto Drive HM 5,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,#N/A
HOUGHTO DRIVE HM 46 S,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,#N/A
HOUGHTO DRIVE HV 32,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,#N/A
HOUGHTO DRIVE HV 46,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,#N/A
HOUGHTO-DRIVE HL 150,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
HOUGHTO-DRIVE HLPD 32,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
HOUGHTO-DRIVE HLPD 32 AF,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
HOUGHTO-DRIVE HLPD 46,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
HOUGHTO-DRIVE HLPD 46 AF,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
HOUGHTO-DRIVE HM 10,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
HOUGHTO-DRIVE HM 100,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
HOUGHTO-DRIVE HM 15,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
HOUGHTO-DRIVE HM 150,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
HOUGHTO-DRIVE HM 22,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
HOUGHTO-DRIVE HM 22 S,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
HOUGHTO-DRIVE HM 32,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
HOUGHTO-DRIVE HM 32 AF,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
HOUGHTO-DRIVE HM 46,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
HOUGHTO-DRIVE HM 46 AF,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
HOUGHTO-DRIVE HM 5,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
HOUGHTO-DRIVE HM 68,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
HOUGHTO-DRIVE HV 32 S,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
LACERTA FG - 150,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|DEFAULT
QH QUANTOL DRIVE AW 3046 XP,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
VESTA FG - 32,Fluidi industriali,Lubrificazione,Olio idraulico,Quaker Houghton,Olio idraulico,,,HL|IN LU|HYDRAULIC OILS
FERROCOTE 118 EC,Fluidi industriali,Protettivi,Base acqua,Quaker Houghton,Protettivo base acqua,,,MP|MW IP|WATER BASED
FERROCOTE 131,Fluidi industriali,Protettivi,Base acqua,Quaker Houghton,Protettivo base acqua,,,MP|MW IP|WATER BASED
FERROCOTE 132,Fluidi industriali,Protettivi,Base acqua,Quaker Houghton,Protettivo base acqua,,,MP|MW IP|WATER BASED
BINOL CUT 10 ,Fluidi industriali,Oli interi per asportazione truciolo,Base estere,Quaker Houghton,"Olio da taglio intero ad altissime prestazioni basato sulla tecnologia avanzata degli esteri provenienti da materie prime rinnovabili, progettato per operazioni di lavorazione dei metalli. Gli additivi ad alta polarità conferiscono proprietà bagnanti e lubrificanti ottimali garantendo un'elevata qualità della finitura superficiale e una migliore durata dell'utensile.",,,#N/A
BINOL CUT 115EP,Fluidi industriali,Oli interi per asportazione truciolo,Base estere,Quaker Houghton,"Olio da taglio intero ad altissime prestazioni basato sulla tecnologia avanzata degli esteri provenienti da materie prime rinnovabili, progettato per operazioni di lavorazione dei metalli. Gli additivi ad alta polarità conferiscono proprietà bagnanti e lubrificanti ottimali garantendo un'elevata qualità della finitura superficiale e una migliore durata dell'utensile.",,,MN|ES BA|CUTTING
BINOL CUT 15,Fluidi industriali,Oli interi per asportazione truciolo,Base estere,Quaker Houghton,"Olio da taglio intero ad altissime prestazioni basato sulla tecnologia avanzata degli esteri provenienti da materie prime rinnovabili, progettato per operazioni di lavorazione dei metalli. Gli additivi ad alta polarità conferiscono proprietà bagnanti e lubrificanti ottimali garantendo un'elevata qualità della finitura superficiale e una migliore durata dell'utensile.",,,MN|ES BA|CUTTING
BINOL CUT 30EP,Fluidi industriali,Oli interi per asportazione truciolo,Base estere,Quaker Houghton,"Olio da taglio intero ad altissime prestazioni basato sulla tecnologia avanzata degli esteri provenienti da materie prime rinnovabili, progettato per operazioni di lavorazione dei metalli. Gli additivi ad alta polarità conferiscono proprietà bagnanti e lubrificanti ottimali garantendo un'elevata qualità della finitura superficiale e una migliore durata dell'utensile.",,,MN|ES BA|CUTTING
CUT-MAX 965-38,Fluidi industriali,Oli interi per asportazione truciolo,Base estere,Quaker Houghton,"Olio base estere per taglio, sbarbatura ingranaggi, tornitura, fresatura su acciai altamente legati, ghisa, leghe di Al e gialle.",,,MN|ES BA|CUTTING
GARIA 805 M-15 VEG,Fluidi industriali,Oli interi per asportazione truciolo,Base estere,Quaker Houghton,"Garia 805 M-15 VEG è un fluido speciale a basso impatto ambientale, formulato con esteri sintetici di origine vegetale di altissima qualità e speciali additivi antiusura EP. Specifico per operazioni estremamente gravose di asportazione truciolo su materiali di difficile lavorabilità (taglio con lame a nastro o circolari).",,,MN|ES BA|CUTTING
Garia SL 201,Fluidi industriali,Oli interi per asportazione truciolo,Base estere,Quaker Houghton,GARIA SL 201 è un lubrificante MQL. È a base di esteri naturali ad alto contenuto di acidi grassi saturi. Gli antiossidanti selezionati conferiscono all'olio un'elevata resistenza all'ossidazione. Una combinazione di additivi per pressioni estreme e antiusura conferisce all'olio un'elevata capacità di carico. GARIA SL 201 contiene zolfo attivo e può scolorire l'ottone. L'olio non contiene zinco o cloro.,,,MN|ES BA|MQL
GARIA SL 601,Fluidi industriali,Oli interi per asportazione truciolo,Base estere,Quaker Houghton,"Garia SL 601 è un fluido biodegradabile a base di esteri sintetici appositamente studiati per soddisfare le esigenze della lubrificazione minimale. Esente da idrocarburi e oli minerali, caratterizzato da un elevato livello qualitativo e prestazionale. Garia SL 601 è specifico per tutte le operazioni di asportazione truciolo mediamente gravose su acciai legati e leghe di alluminio e magnesio con macchine dotate di sistemi di lubrificazione minimale.",,,MN|ES BA|MQL
MACRON 2450 S-32 VEG,Fluidi industriali,Oli interi per asportazione truciolo,Base estere,Quaker Houghton,"Macron 2450 S-32 VEG è un fluido multifunzionale biodegradabile idoneo per operazioni combinate di asportazione truciolo mediamente gravose e lubrificazione delle macchine utensili. Formulato con esteri naturali e sintetici di altissima qualità, speciali additivi antiusura EP di tipo inattivo, caratterizzato da un elevato livello qualitativo e prestazionale. Macron 2450 S-32 VEG è specifico per operazioni mediamente gravose di tornitura, taglio ingranaggi su acciai legati, ghise, leghe di alluminio e leghe gialle. Idoneo anche come fluido idraulico (VDMA 24568 HETG).",,,MN|ES BA|CUTTING
MACRON 805 M-10 VEG,Fluidi industriali,Oli interi per asportazione truciolo,Base estere,Quaker Houghton,"Macron 805 M-10 VEG è un fluido speciale a basso impatto ambientale, formulato con esteri sintetici di origine vegetale di altissima qualità, speciali additivi antiusura EP, caratterizzato da un elevato livello prestazionale per operazioni gravose di rettifica. Macron 805 M-10 VEG è specifico per la rettifica di utensili in metallo duro dal pieno e in affilatura, rettifica ingranaggi, lappatura di acciai altamente legati e ghise. La speciale composizione consente una rapida decantazione del polverino metallico e dei residui degli utensili abrasivi. Idoneo anche per lavorazioni in generale di leghe di alluminio e leghe gialle. Applicabile anche con sistemi di lubrificazione “minimale” (taglio con lame a nastro o circolari).",,,MN|ES BA|GRINDING
MACRON 805 M-20 VEG,Fluidi industriali,Oli interi per asportazione truciolo,Base estere,Quaker Houghton,"Macron 805 M-20 VEG è un fluido speciale a basso impatto ambientale, formulato con esteri sintetici di origine vegetale di altissima qualità, speciali additivi antiusura EP, caratterizzato da un elevato livello prestazionale per operazioni gravose di asportazione truciolo. Macron 805 M-20 VEG è specifico per operazioni gravose di taglio e rettifica ingranaggi, tornitura, fresatura, foratura e maschiatura di acciai altamente legati, ghise, leghe di alluminio e leghe gialle. Applicabile anche con sistemi e di lubrificazione “minimale” (taglio con lame a nastro o circolari).",,,MN|ES BA|CUTTING
MACRON 805 M-40 VEG,Fluidi industriali,Oli interi per asportazione truciolo,Base estere,Quaker Houghton,"Macron 805 M-40 VEG è un fluido speciale a basso impatto ambientale, formulato con esteri sintetici di origine vegetale di altissima qualità, speciali additivi antiusura EP, caratterizzato da un elevato livello prestazionale per operazioni gravose di asportazione truciolo. Macron 805 M-40 VEG è specifico per operazioni gravose di taglio e sbarbatura ingranaggi, fresatura e maschiatura di acciai altamente legati, ghise, leghe di alluminio e leghe gialle. La sua particolare e spiccata additivazione EP ed antiusura rende il prodotto idoneo in operazioni di deformazione e tranciatura medio/gravosa di acciaio ed alluminio. Applicabile anche con sistemi di lubrificazione “minimale” (taglio con lame a nastro o circolari).",,,MN|ES BA|CUTTING
MACRON 805 M-5 VEG,Fluidi industriali,Oli interi per asportazione truciolo,Base estere,Quaker Houghton,"Macron 805 M-5 VEG è un fluido speciale a basso impatto ambientale, formulato con esteri sintetici di origine vegetale di altissima qualità, speciali additivi antiusura EP, caratterizzato da un elevato livello prestazionale, specifico per operazioni di superfinitura eseguite con nastri e listelli abrasivi in genere, su acciai, ghise e leghe non ferrose. Idoneo inoltre per la rettifica di utensili in metallo duro dal pieno e in affilatura. La speciale composizione consente una rapida decantazione del polverino metallico e dei residui degli utensili abrasivi.",,,MN|ES BA|GRINDING
MACRON SL 201,Fluidi industriali,Oli interi per asportazione truciolo,Base estere,Quaker Houghton,"Macron SL 201 è un fluido biodegradabile a base di esteri naturali appositamente raffinati per soddisfare le esigenze della lubrificazione minimale. Esente da idrocarburi e oli minerali, caratterizzato da un elevato livello qualitativo e prestazionale. Macron SL 201 è specifico per tutte le operazioni di asportazione truciolo mediamente gravose su acciai legati, leghe di alluminio, magnesio e leghe gialle con macchine dotate di sistemi di lubrificazione minimale. Idoneo per taglio con lame a nastro o circolari.",,,MN|ES BA|MQL
MACRON SL 501,Fluidi industriali,Oli interi per asportazione truciolo,Base estere,Quaker Houghton,"Macron SL 501 è un fluido biodegradabile a base di esteri sintetici appositamente studiati per soddisfare le esigenze della lubrificazione minimale. Esente da idrocarburi e oli minerali, caratterizzato da un elevato livello qualitativo e prestazionale. Macron SL 501 è specifico per tutte le operazioni di asportazione truciolo gravose su acciai legati, leghe di alluminio, magnesio e leghe gialle con macchine dotate di sistemi di lubrificazione minimale. Idoneo per taglio con lame a nastro o circolari.",,,MN|OTHER|MQL
MACRON SL 502,Fluidi industriali,Oli interi per asportazione truciolo,Base estere,Quaker Houghton,"MQL viene utilizzato principalmente per la lavorazione a spruzzo di alluminio e leghe di alluminio. Permette di salvare i successivi processi di purificazione. Esente da cloro, zolfo, fosforo, metalli pesanti e oli minerali.",,,MN|OTHER|MQL
QUAKERCUT 005 XP,Fluidi industriali,Oli interi per asportazione truciolo,Base estere,Quaker Houghton,"Olio da taglio intero ad altissime prestazioni basato sulla tecnologia avanzata degli esteri provenienti da materie prime rinnovabili, progettato per operazioni di lavorazione dei metalli. Gli additivi ad alta polarità conferiscono proprietà bagnanti e lubrificanti ottimali garantendo un'elevata qualità della finitura superficiale e una migliore durata dell'utensile.",,,MN|ES BA|HONING
